id,object_type,slug,seo_title,seo_description,is_pillar_content,focus_keyword,seo_score,robots,advanced_robots,canonical_url,primary_term,schema_data,social_facebook_thumbnail,social_facebook_title,social_facebook_description,social_twitter_thumbnail,social_twitter_title,social_twitter_description,redirect_to,redirect_type
"49023","post","pro-audio-converter-1-9-1-fix","","","no","Pro Audio Converter","89","","","","mac-cracked-apps","","","","","","","","",""
"49044","post","coherence-x-4-0-4","","","no","Coherence X","88","","","","mac-cracked-apps","","","","","","","","",""
"49045","post","multitouch-v1-24-13","","","no","Multitouch","89","","","","mac-cracked-apps","","","","","","","","",""
"49235","post","default-folder-x-5-6-1","","","no","Default Folder X","89","","","","mac-cracked-apps","","","","","","","","",""
"49241","post","fonepaw-iphone-data-recovery-6-7-0","","","no","FonePaw iPhone Data Recovery","89","","","","mac-cracked-apps","","","","","","","","",""
"49247","post","photoscollage-1-3-4","","","no","PhotosCollage","88","","","","mac-cracked-apps","","","","","","","","",""
"49257","post","quicklens-2-8-fix","","","no","QuickLens","85","","","","mac-cracked-apps","","","","","","","","",""
"49268","post","receipts-1-9-12-b3","","","no","Receipts","89","","","","mac-cracked-apps","","","","","","","","",""
"49269","post","ebookbinder-1-10-0","","","no","eBookBinder","83","","","","mac-cracked-apps","","","","","","","","",""
"49285","post","caato-time-tracker-pro-1-1-9","","","no","Caato Time Tracker Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"49288","post","tower-pro-7-2-build-294","","","no","Tower Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"49301","post","system-toolkit-4-2-0","","","no","System Toolkit","88","","","","mac-cracked-apps","","","","","","","","",""
"49337","post","exactscan-pro-v21-5","","","no","ExactScan Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"49353","post","space-haven-0-13-3-50821","","","no","Space Haven","88","","","","mac-cracked-games","","","","","","","","",""
"49366","post","typora-0-11-16","","","no","Typora","88","","","","mac-cracked-apps","","","","","","","","",""
"49374","post","nova-8-0","","","no","Nova","88","","","","mac-cracked-apps","","","","","","","","",""
"49418","post","tap-forms-5-3-21","","","no","Tap Forms","89","","","","","","","","","","","","",""
"49430","post","hitpaw-watermark-remover-1-2-1-fix","","","no","HitPaw Watermark Remover","89","","","","mac-cracked-apps","","","","","","","","",""
"49445","post","dusk-1-8-1","","","no","DUSK","85","","","","","","","","","","","","",""
"49451","post","hundred-days-1-2-7m1","","","no","Hundred Days","88","","","","mac-cracked-games","","","","","","","","",""
"56119","post","megaquarium-2-2-4g","","","no","Megaquarium","85","","","","mac-cracked-games","","","","","","","","",""
"49444","post","cookie-6-6-2","","","no","Cookie","88","","","","","","","","","","","","",""
"49462","post","a-better-finder-attributes-7-17-fix","","","no","A Better Finder Attributes","90","","","","mac-cracked-apps","","","","","","","","",""
"49499","post","toothfairy-2-7-4-fix","","","no","ToothFairy","88","","","","mac-cracked-apps","","","","","","","","",""
"49510","post","raw-power-3-4","","","no","RAW Power","91","","","","","","","","","","","","",""
"49539","post","factorio-1-1-46","","","no","Factorio","88","","","","mac-cracked-games","","","","","","","","",""
"49547","post","dash-6-2-0","","","no","Dash","88","","","","mac-cracked-apps","","","","","","","","",""
"49548","post","vmware-fusion-pro-12-2-1-18811640","","","no","VMware Fusion,cracked,crack","86","","","","mac-cracked-apps","","","","","","","","",""
"49549","post","moviesherlock-pro-6-3-3","","","no","MovieSherlock","89","","","","mac-cracked-apps","","","","","","","","",""
"49557","post","checkbook-pro-2-7","","","no","CheckBook Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"49558","post","sqlpro-studio-2021-98","","","no","SQLPro Studio","89","","","","mac-cracked-apps","","","","","","","","",""
"49559","post","scrutiny-10-4-7","","","no","Scrutiny","88","","","","mac-cracked-apps","","","","","","","","",""
"49560","post","perfectly-clear-workbench-4-0-0-2192","","","no","Perfectly Clear WorkBench","90","","","","mac-cracked-apps","","","","","","","","",""
"49561","post","dbpoweramp-image-converter-r2-1-reference","","","no","dBpoweramp Image Converter","85","","","","","","","","","","","","",""
"49565","post","dbpoweramp-music-converter-r17-5-reference","","","no","dBpoweramp Music Converter","89","","","","","","","","","","","","",""
"49585","post","tor-browser-11-0","","","no","Tor Browser","89","","","","mac-cracked-apps","","","","","","","","",""
"49590","post","stats-2-6-18","","","no","Stats","88","","","","mac-cracked-apps","","","","","","","","",""
"49591","post","progressive-downloader-5-0","","","no","Progressive Downloader","85","","","","","","","","","","","","",""
"49600","post","parkitect-1-7v","","","no","Parkitect","89","","","","mac-cracked-games","","","","","","","","",""
"49607","post","ableton-live-11-suite-11-0-12","","","no","Ableton Live","89","","","","mac-cracked-apps","","","","","","","","",""
"49633","post","toneboosters-plugin-bundle-1-5-9","","","no","ToneBoosters Plugin Bundle","85","","","","","","","","","","","","",""
"49637","post","accusonus-era-v6-0-20-bundle-pro","%title%","","no","Accusonus ERA","90","","","","mac-cracked-apps","","","","","","","","",""
"49651","post","rhinoceros-7-12-21313-06342","","","no","Rhinoceros","88","","","","mac-cracked-apps","","","","","","","","",""
"49653","post","wondershare-uniconverter-13-2-0-12","","","no","Wondershare UniConverter","88","","","","mac-cracked-apps","","","","","","","","",""
"49654","post","swift-publisher-5-6-build-4756-multilingual","","","no","Swift Publisher","89","","","","mac-cracked-apps","","","","","","","","",""
"49670","post","kaleidoscope-3-1-1","","","no","Kaleidoscope","89","","","","mac-cracked-apps","","","","","","","","",""
"49672","post","unfolder-1-10-5","","","no","Unfolder","88","","","","mac-cracked-apps","","","","","","","","",""
"49677","post","anygo-5-2-1","","","no","AnyGo","89","","","","","","","","","","","","",""
"49678","post","multitouch-1-25-1","","","no","Multitouch","89","","","","mac-cracked-apps","","","","","","","","",""
"49679","post","wifi-explorer-pro-3-4-1","","","no","WiFi Explorer Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"49681","post","dash-6-2-0-988","","","no","Dash","88","","","","mac-cracked-apps","","","","","","","","",""
"49751","post","tuxera-ntfs-2021","","","no","Tuxera NTFS","85","","","","","","","","","","","","",""
"49760","post","atext-2-39-3","","","no","aText","89","","","","mac-cracked-apps","","","","","","","","",""
"49761","post","alfred-4-powerpack-4-6-1-1268","","","no","Alfred","88","","","","mac-cracked-apps","","","","","","","","",""
"49762","post","eaglefiler-1-9-6","","","no","EagleFiler","85","","","","","","","","","","","","",""
"49783","post","4k-stogram-pro-3-4-3-fix","","","no","4K Stogram","89","","","","mac-cracked-apps","","","","","","","","",""
"49807","post","wifi-explorer-3-3-2","","","no","WiFi Explorer","89","","","","","","","","","","","","",""
"49820","post","feeder-4-3-1","","","no","Feeder","88","","","","mac-cracked-apps","","","","","","","","",""
"49821","post","nova-8-1","","","no","Nova","88","","","","mac-cracked-apps","","","","","","","","",""
"49822","post","things-3-15-6","","","no","Things","88","","","","mac-cracked-apps","","","","","","","","",""
"49831","post","visual-studio-code-1-62-1","","","no","Visual Studio Code","89","","","","mac-cracked-apps","","","","","","","","",""
"49833","post","beholder-1-6-13-15982","","","no","Beholder","85","","","","","","","","","","","","",""
"49838","post","ableton-live-10-suite-10-1-42","","","no","Ableton Live 10 Suite","89","","","","mac-cracked-apps","","","","","","","","",""
"49855","post","vectorworks-2022-sp1-619242","","","no","Vectorworks","87","","","","","","","","","","","","",""
"49856","post","vision-2022-27-sp1-616400","","","no","Vision","85","","","","","","","","","","","","",""
"49865","post","goodnotes-5-7-45","","","no","GoodNotes","89","","","","mac-cracked-apps","","","","","","","","",""
"49878","post","screenium-3-3-1","","","no","Screenium","89","","","","mac-cracked-apps","","","","","","","","",""
"49892","post","conceptdraw-mindmap-13-0-0-233","","","no","ConceptDraw MINDMAP","88","","","","mac-cracked-apps","","","","","","","","",""
"49900","post","conceptdraw-diagram-15-0-0-392","","","no","ConceptDraw DIAGRAM","85","","","","","","","","","","","","",""
"49914","post","conceptdraw-project-12-0-0-167","","","no","ConceptDraw PROJECT","85","","","","","","","","","","","","",""
"49924","post","dvdpedia-6-2-1","","","no","DVDpedia","85","","","","","","","","","","","","",""
"49889","post","sketch-79-1","","","no","Sketch","88","","","","mac-cracked-apps","","","","","","","","",""
"49890","post","wondershare-pdfelement-pro-8-5-4","","","no","PDFelement Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"49891","post","4k-video-downloader-4-18-5","","","no","4K Video Downloader","89","","","","mac-cracked-apps","","","","","","","","",""
"49930","post","cdpedia-6-2-1","","","no","CDpedia","84","","","","mac-cracked-apps","","","","","","","","",""
"49941","post","bookpedia-6-2-1","","","no","Bookpedia","85","","","","","","","","","","","","",""
"49949","post","algoriddim-neural-mix-pro-1-1-1-fix","","","no","Neural Mix Pro","85","","","","","","","","","","","","",""
"49976","post","live-home-3d-pro-edition-4-2-0","","","no","Live Home 3D Pro","89","","","","","","","","","","","","",""
"49977","post","faxbot-2-6-2-fix","","","no","Faxbot","84","","","","mac-cracked-apps","","","","","","","","",""
"49985","post","grandtotal-7-1-6","","","no","GrandTotal","88","","","","mac-cracked-apps","","","","","","","","",""
"49986","post","techsmith-snagit-2021-4-4","","","no","TechSmith Snagit","89","","","","mac-cracked-apps","","","","","","","","",""
"49991","post","plugin-alliance-neold-warble-1-0-0","","","no","Plugin Alliance NEOLD WARBLE","84","","","","mac-cracked-apps","","","","","","","","",""
"49997","post","omnigraffle-pro-7-19-2","","","no","OmniGraffle","89","","","","mac-cracked-apps","","","","","","","","",""
"50008","post","balenaetcher-1-7-0","","","no","balenaEtcher","88","","","","mac-cracked-apps","","","","","","","","",""
"50015","post","danger-scavenger-2-0-8a","","","no","Danger Scavenger","86","","","","","","","","","","","","",""
"50024","post","martinic-lem-echo-music-1-0-1","","","no","Martinic Lem Echo Music","85","","","","","","","","","","","","",""
"50028","post","soundion-elka-panther-1-2-1","","","no","Soundion Elka Panther","87","","","","","","","","","","","","",""
"50032","post","spectrasonics-omnisphere-software-2-8-0d","","","no","Spectrasonics Omnisphere Software","87","","","","","","","","","","","","",""
"50036","post","tdr-vos-slickeq-ge-1-3-7","","","no","TDR VOS SlickEQ GE","84","","","","mac-cracked-apps","","","","","","","","",""
"50039","post","pro-motion-blur-plug-in-final-cut-pro-12112021","","","no","Pro Motion Blur Plug In","86","","","","","","","","","","","","",""
"50049","post","boxy-svg-3-70","","","no","Boxy SVG","89","","","","mac-cracked-apps","","","","","","","","",""
"50080","post","grandtotal-7-2","","","no","GrandTotal","88","","","","mac-cracked-apps","","","","","","","","",""
"50081","post","eazydraw-10-7-1","","","no","EazyDraw","89","","","","mac-cracked-apps","","","","","","","","",""
"50082","post","acon-digital-acoustica-premium-edition-7-3-22","","","no","Acon Digital Acoustica Premium Edition","89","","","","mac-cracked-apps","","","","","","","","",""
"50083","post","movavi-picverse-7-0","","","no","Movavi Picverse","88","","","","mac-cracked-apps","","","","","","","","",""
"50089","post","topaz-sharpen-ai-3-3-0","","","no","Topaz Sharpen AI","84","","","","mac-cracked-apps","","","","","","","","",""
"50097","post","recompress-21-11","","","no","Recompress","85","","","","","","","","","","","","",""
"50103","post","ocrkit-pro-21-11","","","no","OCRKit Pro","85","","","","","","","","","","","","",""
"50109","post","keyboard-maestro-10-0","","","no","Keyboard Maestro","85","","","","","","","","","","","","",""
"50120","post","istat-menus-6-60-1182","","","no","iStat Menus","88","","","","mac-cracked-apps","","","","","","","","",""
"50135","post","submerge-3-7-7","","","no","Submerge","85","","","","","","","","","","","","",""
"50151","post","persecond-1-5-fix","","","no","Persecond","89","","","","","","","","","","","","",""
"50157","post","cinemagraph-pro-2-9-fix","","","no","Cinemagraph Pro","85","","","","","","","","","","","","",""
"50164","post","bandizip-archiver-7-13","","","no","Bandizip","85","","","","","","","","","","","","",""
"50168","post","mweb-pro-4-2-2","","","no","MWeb","85","","","","","","","","","","","","",""
"50196","post","goodtask-6-8-6","","","no","GoodTask","88","","","","","","","","","","","","",""
"50225","post","black-out-2-0-2","","","no","Black Out","89","","","","mac-cracked-apps","","","","","","","","",""
"50228","post","bookmarktiles-1-7-1","","","no","BookmarkTiles","89","","","","mac-cracked-apps","","","","","","","","",""
"50232","post","iconshop-1-0-3","","","no","IconShop","84","","","","mac-cracked-apps","","","","","","","","",""
"50237","post","photoreflector-1-0-6","","","no","PhotoReflector","88","","","","mac-cracked-apps","","","","","","","","",""
"50241","post","instagrid-3-1-1","","","no","InstaGrid","84","","","","mac-cracked-apps","","","","","","","","",""
"56723","post","smooze-1-9-22","","","no","Smooze","88","","","","mac-cracked-apps","","","","","","","","",""
"56917","post","adobe-premiere-rush-1-5-58","","","no","Adobe Premiere Rush","85","","","","mac-cracked-apps","","","","","","","","",""
"56940","post","adobe-audition-2021-v14-2","","","no","Adobe Audition","89","","","","mac-cracked-apps","","","","","","","","",""
"56955","post","adobe-character-animator-2021-v4-2","","","no","Adobe Character Animator","85","","","","mac-cracked-apps","","","","","","","","",""
"56987","post","adobe-premiere-pro-2021-v15-4","","","no","Adobe Premiere Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"57006","post","adobe-illustrator-2021-v25-4","","","no","Adobe Illustrator,cracked,crack","91","","","","mac-cracked-apps","","","","","","","","",""
"57026","post","adobe-lightroom-classic-10-3","","","no","Adobe Lightroom Classic","85","","","","mac-cracked-apps","","","","","","","","",""
"57051","post","adobe-indesign-2021-v16-4","","","no","Adobe InDesign","89","","","","mac-cracked-apps","","","","","","","","",""
"57070","post","adobe-animate-2021-v21-0-9-2","","","no","Adobe Animate","84","","","","mac-cracked-apps","","","","","","","","",""
"57089","post","adobe-xd-42-0-22","","","no","Adobe XD","85","","","","mac-cracked-apps","","","","","","","","",""
"50117","post","snapmotion-5-0-0-6050-unlimited","","","no","SnapMotion","90","","","","mac-cracked-apps","","","","","","","","",""
"50118","post","perfectly-clear-workbench-4-0-0-2193","","","no","Perfectly Clear WorkBench","88","","","","mac-cracked-apps","","","","","","","","",""
"50119","post","magic-battery-6-1-2","","","no","Magic Battery","90","","","","mac-cracked-apps","","","","","","","","",""
"50166","post","colofolxs-2-0-2","","","no","ColoFolXS","82","","","","mac-cracked-apps","","","","","","","","",""
"50167","post","logic-pro-x-10-7-1","","","no","Logic Pro X","88","","","","mac-cracked-apps","","","","","","","","",""
"50270","post","parkitect-1-8","","","no","Parkitect","89","","","","mac-cracked-games","","","","","","","","",""
"50271","post","clunky-hero-0-91","","","no","Clunky Hero","90","","","","mac-cracked-games","","","","","","","","",""
"50275","post","vagrus-the-riven-realms-1-015b-dlc","","","no","Vagrus","85","","","","","","","","","","","","",""
"50282","post","microsoft-edge-95-0-1020-44","","","no","Microsoft Edge","86","","","","mac-cracked-apps","","","","","","","","",""
"50287","post","pathfinder-wrath-of-the-righteous-1-1-1i-302-dlc","","","no","Pathfinder","85","","","","","","","","","","","","",""
"50290","post","victory-at-sea-pacific-1-11-1-51355","","","no","Victory at Sea Pacific","86","","","","","","","","","","","","",""
"50301","post","profanity-filter-for-safari-1-2","","","no","Profanity Filter for Safari","85","","","","mac-cracked-apps","","","","","","","","",""
"50305","post","show-passwords-for-safari-1-2","","","no","Show Passwords for Safari","85","","","","","","","","","","","","",""
"50310","post","cascadea-2-1-3","","","no","Cascadea","89","","","","mac-cracked-apps","","","","","","","","",""
"50330","post","clipboard-manager-2-3-0","","","no","Clipboard Manager","89","","","","mac-cracked-apps","","","","","","","","",""
"50334","post","color-wheel-6-6","","","no","Color Wheel","84","","","","mac-cracked-apps","","","","","","","","",""
"50335","post","dato-3-1-1","","","no","Dato","89","","","","","","","","","","","","",""
"50336","post","disk-graph-2-3-1","","","no","Disk Graph","85","","","","","","","","","","","","",""
"50337","post","icollections-7-2","","","no","iCollections","89","","","","mac-cracked-apps","","","","","","","","",""
"50338","post","foldor-1-2-2","","","no","Foldor","89","","","","mac-cracked-apps","","","","","","","","",""
"50344","post","simple-webmonitor-1-6-1","","","no","Simple WebMonitor","86","","","","","","","","","","","","",""
"50362","post","zee-timer-8-5","","","no","Zee Timer","88","","","","mac-cracked-apps","","","","","","","","",""
"50374","post","bartender-4-1-15-b","","","no","Bartender","88","","","","mac-cracked-apps","","","","","","","","",""
"50375","post","carbon-copy-cloner-6-0-5","","","no","Carbon Copy Cloner","86","","","","","","","","","","","","",""
"50376","post","mp3-encoder-2-18-1-fix","","","no","MP3 Encoder","85","","","","","","","","","","","","",""
"50379","post","toothfairy-2-7-5","","","no","ToothFairy","88","","","","mac-cracked-apps","","","","","","","","",""
"50381","post","mathworks-matlab-r2021b-v9-11-0-1809720","MathWorks MATLAB R2021b v9.11.0.1809720","","no","MATLAB","88","","","","","","","","","","","","",""
"50387","post","synctime-3-7-1","","","no","SyncTime","88","","","","mac-cracked-apps","","","","","","","","",""
"50388","post","focusplan-pro-1-6-9","","","no","Focusplan Pro","89","","","","","","","","","","","","",""
"50399","post","swift-publisher-5-6-1","","","no","Swift Publisher","89","","","","mac-cracked-apps","","","","","","","","",""
"50400","post","video-snapshotcollage-2-4","","","no","Video Snapshot","85","","","","","","","","","","","","",""
"50408","post","video-cutcropjoin-3-2","","","no","Video Cut","85","","","","mac-cracked-apps","","","","","","","","",""
"50416","post","principle-6-12","","","no","Principle","89","","","","mac-cracked-apps","","","","","","","","",""
"50417","post","alarm-clock-pro-14-0-1","","","no","Alarm Clock Pro","85","","","","","","","","","","","","",""
"50418","post","data-guardian-7-0-2","","","no","Data Guardian","88","","","","mac-cracked-apps","","","","","","","","",""
"50433","post","cockos-reaper-6-41","","","no","REAPER","88","","","","mac-cracked-apps","","","","","","","","",""
"50435","post","mp3-gain-audio-normalization-5-0-0","","","no","MP3 Gain","89","","","","mac-cracked-apps","","","","","","","","",""
"50442","post","papetura-1-1b2","","","no","Papetura","84","","","","mac-cracked-games","","","","","","","","",""
"50452","post","wondershare-filmora-x-10-5-2-6","","","no","Wondershare Filmora","88","","","","","","","","","","","","",""
"50506","post","udock-2-3-1","","","no","uDock","88","","","","mac-cracked-apps","","","","","","","","",""
"50520","post","mytracks-4-0-11","","","no","myTracks","85","","","","","","","","","","","","",""
"50540","post","fastscripts-3-0","","","no","FastScripts","89","","","","mac-cracked-apps","","","","","","","","",""
"50546","post","maxon-cinema-4d-studio-r25-015","","","no","Maxon Cinema 4D Studio","88","","","","mac-cracked-apps","","","","","","","","",""
"50563","post","markster-2-12-3","","","no","Markster","89","","","","","","","","","","","","",""
"50565","post","dynaper-dynamic-wallpapers-1-5-3","","","no","Dynaper","90","","","","mac-cracked-apps","","","","","","","","",""
"50576","post","graphpad-prism-9-2-0","","","no","GraphPad Prism","88","","","","mac-cracked-apps","","","","","","","","",""
"50588","post","picture-collage-maker-3-7-6","","","no","Picture Collage Maker","85","","","","","","","","","","","","",""
"50594","post","collageit-3-pro-3-6-9","","","no","CollageIt 3 Pro","84","","","","mac-cracked-apps","","","","","","","","",""
"50604","post","movist-2-5-6-u2b","","","no","Movist","84","","","","mac-cracked-apps","","","","","","","","",""
"50614","post","movist-pro-2-6-7-u2b","","","no","Movist Pro","85","","","","","","","","","","","","",""
"50504","post","things-3-15-7","","","no","Things","88","","","","mac-cracked-apps","","","","","","","","",""
"50505","post","switch-1-2-1","","","no","Switch","85","","","","","","","","","","","","",""
"50562","post","zfuse-pro-player-for-everything-1-6-120","","","no","zFuse Pro","89","","","","","","","","","","","","",""
"50574","post","pacifist-4-0-1","","","no","Pacifist","88","","","","mac-cracked-apps","","","","","","","","",""
"50575","post","music-tag-editor-pro-5-9-2","","","no","Music Tag Editor Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"50667","post","bootstrap-studio-5-8-5","","","no","Bootstrap Studio","88","","","","mac-cracked-apps","","","","","","","","",""
"50696","post","omniplan-pro-4-3-2-multilingual","","","no","OmniPlan","85","","","","","","","","","","","","",""
"50702","post","boxy-svg-3-70-2","","","no","Boxy SVG","89","","","","","","","","","","","","",""
"50703","post","lilyview-1-5-1-fix","","","no","LilyView","85","","","","mac-cracked-apps","","","","","","","","",""
"50714","post","denise-audio-poltergate-1-0-0","","","no","Denise Audio poltergate","89","","","","mac-cracked-apps","","","","","","","","",""
"50718","post","spectrasonics-keyscape-patch-soundsource-library","%title%","","no","Spectrasonics Keyscape Patch","84","","","","","","","","","","","","",""
"50727","post","lyn-2-0-11-fix","","","no","Lyn","89","","","","","","","","","","","","",""
"50752","post","minitube-for-youtube-3-9-2","","","no","Minitube","89","","","","mac-cracked-apps","","","","","","","","",""
"50770","post","cisdem-video-player-5-5-1","","","no","Cisdem Video Player","88","","","","","","","","","","","","",""
"50771","post","performance-index-64-pro-4-2-1","","","no","Performance Index 64 Pro","88","","","","","","","","","","","","",""
"50794","post","yoink-3-6-1","","","no","Yoink","91","","","","mac-cracked-apps","","","","","","","","",""
"50807","post","video-master-2-2-6","","","no","Video Master","86","","","","","","","","","","","","",""
"50810","post","lunar-pro-5-0-4","","","no","Lunar Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"50814","post","antivirus-by-maxsecure-9-4","","","no","Antivirus by MaxSecure","84","","","","mac-cracked-apps","","","","","","","","",""
"50828","post","maxon-cinema-4d-studio-r25-015-cr2","","","no","Maxon Cinema 4D Studio","88","","","","mac-cracked-apps","","","","","","","","",""
"50829","post","max-total-security-9-6","","","no","Max Total Security","89","","","","mac-cracked-apps","","","","","","","","https://macbff.com/max-total-security-9-6/","301"
"50833","post","carbon-copy-cloner-6-0-5-7252","","","no","Carbon Copy Cloner","86","","","","","","","","","","","","",""
"50834","post","totalfinder-1-14-0","","","no","TotalFinder","89","","","","mac-cracked-apps","","","","","","","","",""
"50841","post","synctime-3-7-2","","","no","SyncTime","88","","","","mac-cracked-apps","","","","","","","","",""
"50842","post","magic-battery-6-1-3","","","no","Magic Battery","90","","","","mac-cracked-apps","","","","","","","","",""
"50843","post","deliver-2-7","","","no","Deliver","89","","","","mac-cracked-apps","","","","","","","","",""
"50852","post","fontxchange-5-6","","","no","FontXChange","85","","","","","","","","","","","","",""
"50862","post","artstudio-pro-3-2-15","","","no","Artstudio Pro","89","","","","","","","","","","","","",""
"50863","post","valentina-studio-pro-11-4-8","","","no","Valentina Studio Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"50865","post","hd-video-converter-movavi-21-0-0-fix","","","no","HD Video Converter Movavi","85","","","","","","","","","","","","",""
"50876","post","cisdem-pdfmaster-4-1-0-fix","","","no","Cisdem PDFMaster","85","","","","","","","","","","","","",""
"50884","post","amazing-slow-downer-4-1-5","","","no","Amazing Slow Downer","86","","","","mac-cracked-apps","","","","","","","","",""
"50887","post","data-guardian-7-0-3","","","no","Data Guardian","88","","","","mac-cracked-apps","","","","","","","","",""
"50889","post","ocrkit-enterprise-21-11","","","no","OCRKit Enterprise","84","","","","mac-cracked-apps","","","","","","","","",""
"50909","post","hackintool-3-6-5","","","no","Hackintool","88","","","","mac-cracked-apps","","","","","","","","",""
"50913","post","watermark-plus-1-5-9","","","no","Watermark Plus","84","","","","mac-cracked-apps","","","","","","","","",""
"50916","post","kaleidoscope-3-1-2","","","no","Kaleidoscope","89","","","","mac-cracked-apps","","","","","","","","",""
"50918","post","filmage-converter-1-1-5","","","no","Filmage Converter","85","","","","","","","","","","","","",""
"50919","post","filmage-screen-1-4-1","","","no","Filmage Screen","89","","","","mac-cracked-apps","","","","","","","","",""
"50920","post","pacifist-4-0-1-cr2","","","no","Pacifist","88","","","","mac-cracked-apps","","","","","","","","",""
"50926","post","dead-cells-1-15-1-50239","","","no","Dead Cells","92","","","","mac-cracked-games","","","","","","","","",""
"50929","post","punk-wars-1-0","","","no","Punk Wars","89","","","","mac-cracked-games","","","","","","","","",""
"50935","post","yate-6-6-1-4","","","no","yate","88","","","","mac-cracked-apps","","","","","","","","",""
"50985","post","lunar-pro-5-0-5","","","no","Lunar Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"50986","post","ipulse-3-1-2","","","no","iPulse","89","","","","mac-cracked-apps","","","","","","","","",""
"50995","post","wondershare-uniconverter-13-2-1-2","","","no","Wondershare UniConverter","88","","","","mac-cracked-apps","","","","","","","","",""
"50997","post","yate-6-6-1-5","","","no","yate","88","","","","mac-cracked-apps","","","","","","","","",""
"50998","post","task-office-6-7","","","no","Task Office","88","","","","mac-cracked-apps","","","","","","","","",""
"58138","post","syncbird-pro-3-5","","","no","SyncBird","88","","","","mac-cracked-apps","","","","","","","","",""
"85544","post","airtool-2-3-1","","","no","Airtool","89","","","","mac-cracked-apps","","","","","","","","",""
"50996","post","fastscripts-3-0-1","","","no","FastScripts","89","","","","mac-cracked-apps","","","","","","","","",""
"51005","post","onyx-4-1-1","","","no","OnyX","85","","","","mac-cracked-apps","","","","","","","","",""
"51009","post","project-office-pro-8-9","","","no","Project Office Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"51010","post","scrutiny-10-4-8","","","no","Scrutiny","88","","","","mac-cracked-apps","","","","","","","","",""
"51011","post","synctime-3-7-3","","","no","SyncTime","88","","","","mac-cracked-apps","","","","","","","","",""
"51012","post","nanobrowser-1-4-5","","","no","NanoBrowser","89","","","","mac-cracked-apps","","","","","","","","",""
"51014","post","theine-3-4-1","","","no","Theine","89","","","","","","","","","","","","",""
"51015","post","aspect-ratio-x-2-1-2","","","no","Aspect Ratio X","85","","","","","","","","","","","","",""
"51017","post","just-calendar-2-0-4","","","no","Just Calendar","84","","","","mac-cracked-apps","","","","","","","","",""
"51023","post","roadblock-1-9","","","no","Roadblock","85","","","","mac-cracked-apps","","","","","","","","",""
"51024","post","wondershare-filmora-x-10-5-3-7","","","no","Wondershare Filmora","88","","","","mac-cracked-apps","","","","","","","","",""
"51026","post","keyboard-maestro-10-0-1","","","no","Keyboard Maestro","85","","","","mac-cracked-apps","","","","","","","","",""
"51027","post","rarlab-rar-6-10-beta-2","","","no","RarLab RAR","89","","","","mac-cracked-apps","","","","","","","","",""
"51035","post","wondershare-pdfelement-pro-8-5-5","","","no","PDFelement Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"51051","post","wondershare-repairit-3-5-0-33","","","no","Wondershare Repairit","89","","","","mac-cracked-apps","","","","","","","","",""
"51055","post","graphicconverter-11-5-3","","","no","GraphicConverter","88","","","","mac-cracked-apps","","","","","","","","",""
"51082","post","perfectly-clear-workbench-4-0-0-2198","","","no","Perfectly Clear WorkBench","90","","","","mac-cracked-apps","","","","","","","","",""
"51083","post","final-cut-pro-10-6-1","","","no","Final Cut Pro","92","","","","mac-cracked-apps","","","","","","","","",""
"51084","post","awecleaner-professional-5-1","","","no","AweCleaner Professional","90","","","","mac-cracked-apps","","","","","","","","",""
"51094","post","downie-4-3-9","","","no","Downie","88","","","","mac-cracked-apps","","","","","","","","",""
"51095","post","scherlokk-4-5","","","no","Scherlokk","89","","","","mac-cracked-apps","","","","","","","","",""
"51120","post","music-tag-editor-pro-5-10-1","","","no","Music Tag Editor Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"51121","post","uctox-2-8-9","","","no","UctoX","89","","","","mac-cracked-apps","","","","","","","","",""
"51135","post","exactscan-enterprise-21-11","","","no","ExactScan","89","","","","mac-cracked-apps","","","","","","","","",""
"51136","post","permute-3-7-5","","","no","Permute","88","","","","mac-cracked-apps","","","","","","","","",""
"51147","post","visual-studio-code-1-62-2","","","no","Visual Studio Code","89","","","","mac-cracked-apps","","","","","","","","",""
"51149","post","nevercenter-camerabag-photo-2021-3-0","","","no","CameraBag Photo","85","","","","mac-cracked-apps","","","","","","","","",""
"51150","post","nevercenter-camerabag-pro-2021-3-0","","","no","Nevercenter CameraBag Pro","85","","","","mac-cracked-apps","","","","","","","","",""
"51151","post","coming-soon-3-12","","","no","Coming soon","88","","","","mac-cracked-apps","","","","","","","","",""
"51159","post","alfred-4-powerpack-4-6-1-1270","","","no","Alfred","88","","","","mac-cracked-apps","","","","","","","","",""
"51160","post","magic-battery-6-1-4","","","no","Magic Battery","90","","","","mac-cracked-apps","","","","","","","","",""
